OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
ARIANE 1 DEB,18297,98.6066,94.186,154.259,274.4727,96.1715,0.0016363,15.28888187,1991-03-21T17:42:11.113632,1 18297U 86019 SF 91080.73762863  .02805496 +00000-0 +99635-1 0  9998,2 18297 098.6066 154.2590 0016363 274.4727 096.1715 15.28888187059742
ARIANE 1 DEB,18298,98.8358,90.36,240.0602,282.227,79.298,0.0033682,15.93612217,1989-04-19T07:23:46.702751,1 18298U 86019 SG 89109.30817943  .64543462 +10121-5 +1703700 0  9995,2 18298 098.8358 240.0602 0033682 282.2270 079.2980 15.93612217124762
ARIANE 1 DEB,18299,98.7119,90.197,100.3648,351.5267,16.0029,0.0026945,15.96500523,1989-01-07T05:34:27.359039,1 18299U 86019 SH 89007.23226110  .66764712 +11000-5 +0153701 0  9996,2 18299 098.7119 100.3648 0026945 351.5267 016.0029 15.96500523108961
ARIANE 1 DEB,18300,98.689,92.378,40.1791,332.4494,26.0728,0.0020468,15.58810796,1989-11-19T17:39:07.098911,1 18300U 86019 SJ 89323.73549883  .03736394 +00000-0 +47961-1 0  9991,2 18300 098.6890 040.1791 0020468 332.4494 026.0728 15.58810796157452
DELTA 1 DEB,18301,98.6919,91.464,242.0834,140.503,220.0375,0.0016349,15.74388109,1988-09-26T21:21:02.189087,1 18301U 78026 HC 88270.88960867  .02302786 +00000-0 +15836-1 0  9995,2 18301 098.6919 242.0834 0016349 140.5030 220.0375 15.74388109194027
DELTA 1 DEB,18302,98.8821,104.249,217.7257,268.763,247.8016,0.02339782,13.81304537,2026-05-08T17:44:09.956832,1 18302U 78026HD  26128.73900413  .00000552  00000-0  45564-3 0  9992,2 18302  98.8821 217.7257 0233978 268.7630 247.8016 13.81304537 67700
SOLWIND DEB,18303,97.6876,89.974,2.5879,105.8821,254.131,0.0008495,16.00454072,1988-01-24T10:45:25.261919,1 18303U 79017 LB 88024.44820905  .00975400 +80000-6 +18672-2 0  9998,2 18303 097.6876 002.5879 0008495 105.8821 254.1310 16.00454072091344
SOLWIND DEB,18304,97.8864,92.481,22.0221,227.1718,132.5867,0.0051476,15.57066049,1988-12-31T12:19:49.637279,1 18304U 79017 LC 88366.51376895  .00021516 +00000-0 +28106-3 0  9990,2 18304 097.8864 022.0221 0051476 227.1718 132.5867 15.57066049046128
COSMOS 1813 DEB,18305,72.8365,89.091,38.5476,278.2511,81.3556,0.0045888,16.1631129,1988-10-16T21:18:35.640000,1 18305U 87004 GS 88290.88791250  .12195052 +84000-5 +69072-2 0  9991,2 18305 072.8365 038.5476 0045888 278.2511 081.3556 16.16311290081199
FSW-0 9,18306,62.9418,88.039,293.3808,144.7295,215.6906,0.004556,16.35635187,1987-08-22T07:01:01.334784,1 18306U 87067  A 87234.29237656  .05353384 +38276-4 +28950-3 0  9998,2 18306 062.9418 293.3808 0045560 144.7295 215.6906 16.35635187002742
CZ-2C R/B,18307,62.9345,86.822,296.0055,142.8426,218.6791,0.0008113,16.58557929,1987-08-21T11:36:33.892703,1 18307U 87067  B 87233.48372561  .30890629 +40917-4 +10316-3 0  9992,2 18307 062.9345 296.0055 0008113 142.8426 218.6791 16.58557929002516
COSMOS 1866 DEB,18308,67.1773,89.189,287.4068,240.2003,120.3812,0.0080774,16.14536599,1987-09-18T10:46:00.042239,1 18308U 87059  H 87261.44861160  .03862951 +24337-4 +16548-2 0  9996,2 18308 067.1773 287.4068 0080774 240.2003 120.3812 16.14536599007558
COSMOS 1866 DEB,18309,67.0432,93.444,256.5095,254.7236,117.7768,0.0402057,15.41024832,1987-10-13T12:42:41.533631,1 18309U 87059  J 87286.52964738  .04402249 +19731-4 +29963-2 0  9996,2 18309 067.0432 256.5095 0402057 254.7236 117.7768 15.41024832010642
COSMOS 1866 DEB,18310,67.5659,101.971,356.627,260.676,89.6295,0.0862512,14.12157332,1987-09-06T14:50:27.473855,1 18310U 87059  K 87249.61837354  .00790185 +18042-5 +48494-2 0  9990,2 18310 067.5659 356.6270 0862512 260.6760 089.6295 14.12157332005185
COSMOS 1866 DEB,18311,67.1297,87.905,211.0948,233.5261,129.1783,0.0039257,16.38128483,1987-10-10T03:41:40.324415,1 18311U 87059  L 87283.15393894  .06166591 +25539-4 +25493-3 0  9991,2 18311 067.1297 211.0948 0039257 233.5261 129.1783 16.38128483010850
METEOR 2-16,18312,82.5554,103.975,323.2842,138.2386,221.9795,0.001333,13.84946978,2026-05-11T19:07:40.247904,1 18312U 87068A   26131.79699361  .00000050  00000-0  31229-4 0  9993,2 18312  82.5554 323.2842 0013330 138.2386 221.9795 13.84946978957275
SL-14 R/B,18313,82.557,104.023,330.7766,168.344,191.7958,0.001019,13.84306025,2026-05-11T19:33:41.171040,1 18313U 87068B   26131.81505985  .00000040  00000-0  22758-4 0  9991,2 18313  82.5570 330.7766 0010190 168.3440 191.7958 13.84306025956747
COSMOS 1872,18314,72.8654,89.212,49.8458,138.6604,221.6013,0.0019404,16.14117324,1987-08-29T21:12:50.568768,1 18314U 87069  A 87241.88391862  .00082105 +00000-0 +64255-4 0  9996,2 18314 072.8654 049.8458 0019404 138.6604 221.6013 16.14117324001708
SL-4 R/B,18315,72.8404,87.932,59.6639,59.1848,301.194,0.002373,16.37612984,1987-08-25T21:25:51.388031,1 18315U 87069  B 87237.89295588  .10775525 +87081-5 +90027-3 0  9991,2 18315 072.8404 059.6639 0023730 059.1848 301.1940 16.37612984001076
KIKU 5 (ETS 5),18316,12.8249,1449.694,335.5587,56.8881,130.8482,0.0006656,0.99331341,2026-05-11T16:33:26.172864,1 18316U 87070A   26131.68988626  .00000079  00000-0  00000+0 0  9992,2 18316  12.8249 335.5587 0006656  56.8881 130.8482  0.99331341128473
H-1 R/B(1),18317,30.3865,87.958,146.3259,88.8592,271.5097,0.002469,16.37142349,1987-08-28T01:11:23.884799,1 18317U 87070  B 87240.04958200  .10505567 +27409-4 +88689-3 0  9998,2 18317 030.3865 146.3259 0024690 088.8592 271.5097 16.37142349000111
COSMOS 1873,18318,64.8109,86.807,69.8117,24.0494,336.7331,0.0005611,16.58837779,1987-09-14T21:11:36.856608,1 18318U 87071  A 87257.88306547  .16306625 +34694-4 +53555-4 0  9990,2 18318 064.8109 069.8117 0005611 024.0494 336.7331 16.58837779002862
SL-16 R/B,18319,64.817,87.222,119.5067,34.8325,325.6215,0.000735,16.50947885,1987-09-01T21:00:52.273727,1 18319U 87071  B 87244.87560502  .15028946 +33703-4 +14395-3 0  9993,2 18319 064.8170 119.5067 0007350 034.8325 325.6215 16.50947885000152
H-1 R/B(2),18320,27.9509,575.164,74.1453,305.4229,7.1102,0.716758,2.5036311,1988-03-23T00:03:51.054336,1 18320U 87070  C 88083.00267424  .00205071 -38300-4 +16571-3 0  9995,2 18320 027.9509 074.1453 7167580 305.4229 007.1102 02.50363110009989
COSMOS 1872 DEB,18321,72.8424,87.201,19.3053,270.3881,89.7367,0.0006797,16.51342643,1987-09-10T12:35:25.065023,1 18321U 87069  C 87253.52459566  .13641977 +95028-5 +12689-3 0  9998,2 18321 072.8424 019.3053 0006797 270.3881 089.7367 16.51342643003595
COSMOS 1872 DEB,18322,72.8538,87.91,43.8663,218.5201,151.4974,0.0008587,16.38030936,1987-09-01T03:57:08.635391,1 18322U 87069  D 87244.16468328  .09303359 +83858-5 +91155-3 0  9992,2 18322 072.8538 043.8663 0008587 218.5201 151.4974 16.38030936002077
COSMOS 1872 DEB,18323,72.8615,88.438,45.5101,138.2352,224.0928,0.0011463,16.28254,1987-08-31T13:16:00.518591,1 18323U 87069  E 87243.55278378  .07830856 +88361-5 +20413-2 0  9996,2 18323 072.8615 045.5101 0011463 138.2352 224.0928 16.28254000001975
COSMOS 1872 DEB,18324,72.8497,89.163,30.6047,307.825,51.8257,0.0054991,16.15004097,1987-09-06T12:54:40.419648,1 18324U 87069  F 87249.53796782  .06878597 +82469-5 +39655-2 0  9999,2 18324 072.8497 030.6047 0054991 307.8250 051.8257 16.15004097002935
COSMOS 1872 DEB,18325,72.8783,89.3,44.1778,326.4443,36.3354,0.0050523,16.12539141,1987-09-01T03:26:09.218399,1 18325U 87069  G 87244.14316225  .16302118 +25673-5 +11845-1 0  9998,2 18325 072.8783 044.1778 0050523 326.4443 036.3354 16.12539141002074
COSMOS 1874,18326,72.8559,89.585,107.8823,40.6259,319.9595,0.0045291,16.07403291,1987-09-17T04:27:14.406623,1 18326U 87072  A 87260.18558341  .00046617 +00000-0 +50754-4 0  9991,2 18326 072.8559 107.8823 0045291 040.6259 319.9595 16.07403291002213
SL-4 R/B,18327,72.8425,86.828,121.6363,69.5403,292.4016,0.0005276,16.58433307,1987-09-11T14:57:15.447744,1 18327U 87072  B 87254.62309546  .32615590 +88727-5 +11697-3 0  9991,2 18327 072.8425 121.6363 0005276 069.5403 292.4016 16.58433307001331
EKRAN 16,18328,12.3044,1492.456,328.1223,299.5663,70.4018,0.00044845,0.96485264,2026-05-11T09:20:47.203008,1 18328U 87073A   26131.38943522 -.00000143  00000-0  00000-0 0  9995,2 18328  12.3044 328.1223 0004484 299.5663  70.4018  0.96485264136665
SL-12 R/B(1),18329,51.6126,87.376,267.6074,255.0007,105.2366,0.0003483,16.48044488,1987-09-06T14:42:16.866143,1 18329U 87073  B 87249.61269521  .10543073 +57591-4 +17248-3 0  9999,2 18329 051.6126 267.6074 0003483 255.0007 105.2366 16.48044488000465
SL-12 PLAT,18330,51.6041,87.683,279.6557,141.4225,218.8057,0.0003623,16.42271662,1987-09-04T11:24:43.202592,1 18330U 87073  C 87247.47550003  .28703672 +56410-4 +15613-2 0  9995,2 18330 051.6041 279.6557 0003623 141.4225 218.8057 16.42271662000118
SL-12 R/B(2),18331,9.6415,1420.303,319.9174,155.1547,45.9364,0.0015692,1.01386836,2026-05-11T13:21:10.870848,1 18331U 87073D   26131.55637582 -.00000325  00000-0  00000+0 0  9995,2 18331   9.6415 319.9174 0015692 155.1547  45.9364  1.01386836130122
SL-12 R/B(AUX MOTOR),18332,46.6796,90.241,220.3375,351.3853,8.7821,0.024904,15.95709551,2003-01-26T03:22:10.583328,1 18332U 87073E   03026.14040027  .34732132  13656-4  85780-3 0  9992,2 18332 046.6796 220.3375 0249040 351.3853 008.7821 15.95709551188309
SL-12 R/B(AUX MOTOR),18333,46.8873,618.539,249.0632,32.5022,356.3737,0.7276598,2.32806409,1987-12-31T00:33:05.838336,1 18333U 87073  F 87365.02298424  .00065587 -47200-4 +18616-2 0  9996,2 18333 046.8873 249.0632 7276598 032.5022 356.3737 02.32806409002257
COSMOS 1875,18334,82.5659,113.713,281.415,188.3463,293.3833,0.0013176,12.66343607,2026-05-11T19:32:03.469056,1 18334U 87074A   26131.81392904  .00000037  00000-0  14008-3 0  9990,2 18334  82.5659 281.4150 0013176 188.3463 293.3833 12.66343607787469
COSMOS 1876,18335,82.5747,114.031,346.0525,191.2076,179.7107,0.0004736,12.62814824,2026-05-11T21:24:05.731200,1 18335U 87074B   26131.89173300  .00000028  00000-0  94951-4 0  9992,2 18335  82.5747 346.0525 0004736 191.2076 179.7107 12.62814824782519
COSMOS 1877,18336,82.5626,113.954,321.0236,102.0074,272.6498,0.0002606,12.63665446,2026-05-11T19:00:12.353760,1 18336U 87074C   26131.79180965  .00000047  00000-0  19934-3 0  9995,2 18336  82.5626 321.0236 0002606 102.0074 272.6498 12.63665446783646
COSMOS 1878,18337,82.5681,113.889,315.9772,326.5976,153.0631,0.0002427,12.64385014,2026-05-11T21:05:19.487328,1 18337U 87074D   26131.87869777  .00000035  00000-0  13222-3 0  9991,2 18337  82.5681 315.9772 0002427 326.5976 153.0631 12.64385014784700
COSMOS 1879,18338,82.5686,113.832,306.5121,289.2255,190.9051,0.0005328,12.65027608,2026-05-11T20:38:20.187168,1 18338U 87074E   26131.85995587  .00000038  00000-0  14947-3 0  9997,2 18338  82.5686 306.5121 0005328 289.2255 190.9051 12.65027608785461
COSMOS 1880,18339,82.5588,113.786,286.1792,254.252,236.6585,0.0008413,12.65536298,2026-05-11T20:07:07.924224,1 18339U 87074F   26131.83828616  .00000033  00000-0  12183-3 0  9999,2 18339  82.5588 286.1792 0008413 254.2520 236.6585 12.65536298786354
SL-14 R/B,18340,82.5665,114.688,99.7491,290.5702,188.6174,0.00386203,12.55578609,2026-05-11T09:57:43.485696,1 18340U 87074G   26131.41508664  .00000017  00000-0  45311-4 0  9995,2 18340  82.5665  99.7491 0038620 290.5702 188.6174 12.55578609772394
FSW-1 1,18341,62.9584,87.057,303.1706,208.9371,152.494,0.0005976,16.54076737,1987-10-04T14:04:39.218591,1 18341U 87075  A 87277.58656503  .21018894 +40009-4 +12725-3 0  9993,2 18341 062.9584 303.1706 0005976 208.9371 152.4940 16.54076737004094
CZ-2C R/B,18342,62.9807,86.943,341.9238,216.5331,143.5394,0.000721,16.56242131,1987-09-24T20:25:37.170623,1 18342U 87075  B 87267.85112466  .47924370 +40381-4 +21461-3 0  9991,2 18342 062.9807 341.9238 0007210 216.5331 143.5394 16.56242131002522
COSMOS 1881,18343,64.7246,89.488,31.661,72.6931,287.9328,0.004102,16.09141294,1988-03-29T22:16:54.487487,1 18343U 87076  A 88089.92840842  .00348383 +70000-5 +34279-3 0  9996,2 18343 064.7246 031.6610 0041020 072.6931 287.9328 16.09141294032294
SL-4 R/B,18344,64.7519,87.064,41.6868,108.1728,252.0359,0.0014396,16.53940511,1987-09-15T00:26:06.000864,1 18344U 87076  B 87258.01812501  .97837657 +35003-4 +56287-3 0  9994,2 18344 064.7519 041.6868 0014396 108.1728 252.0359 16.53940511000648
COSMOS 1810 DEB,18345,64.7728,89.589,54.0261,133.8421,214.4072,0.0116063,16.07338577,1987-09-11T12:33:36.620063,1 18345U 86102  C 87254.52334051  .22350495 +30429-4 +10259-1 0  9997,2 18345 064.7728 054.0261 0116063 133.8421 214.4072 16.07338577041668
COSMOS 1810 DEB,18346,64.6965,88.372,51.2867,133.7011,228.2443,0.0023688,16.29469331,1987-09-12T01:52:30.868319,1 18346U 86102  D 87255.07813505  .15401991 +32835-4 +32747-2 0  9995,2 18346 064.6965 051.2867 0023688 133.7011 228.2443 16.29469331041758
COSMOS 1810 DEB,18347,64.7016,87.75,51.2159,265.4509,181.6163,0.0032237,16.41012021,1987-09-12T01:59:45.583871,1 18347U 86102  E 87255.08316648  .06268761 +33598-4 +18839-3 0  9993,2 18347 064.7016 051.2159 0032237 265.4509 181.6163 16.41012021041751
COSMOS 1882,18348,82.321,89.719,152.8977,207.97,151.4513,0.001395,16.04996135,1987-10-07T00:14:28.960224,1 18348U 87077  A 87280.01005741  .00217564 +14440-5 +31568-3 0  9995,2 18348 082.3210 152.8977 0013950 207.9700 151.4513 16.04996135003461
SL-4 R/B,18349,82.3192,87.887,175.8434,59.1209,301.2794,0.0017319,16.38449297,1987-09-17T02:04:12.701568,1 18349U 87077  B 87260.08625812  .07029674 +10565-4 +62093-3 0  9998,2 18349 082.3192 175.8434 0017319 059.1209 301.2794 16.38449297000279
OPTUS A3 (AUSSAT 3),18350,14.3972,1455.953,351.5055,12.9577,338.8047,0.0006386,0.98904325,2026-05-11T14:09:41.583168,1 18350U 87078A   26131.59006462 -.00000004  00000-0  00000+0 0  9996,2 18350  14.3972 351.5055 0006386  12.9577 338.8047  0.98904325 45678
EUTE 1-F4 (ECS 4),18351,13.855,1459.091,342.3858,38.6526,137.6097,0.00117562,0.98691598,2026-05-11T08:33:11.617344,1 18351U 87078B   26131.35638446 -.00000252  00000-0  00000-0 0  9990,2 18351  13.8550 342.3858 0011756  38.6526 137.6097  0.98691598126394
ARIANE 3 R/B,18352,7.1416,91.718,235.8639,36.6694,325.6492,0.0352329,15.70021248,1991-06-20T20:17:28.505183,1 18352U 87078  C 91171.84546881  .87558998 -15260-3 +28157-2 0  9994,2 18352 007.1416 235.8639 0352329 036.6694 325.6492 15.70021248046814
ARIANE 3 DEB (SYLDA),18353,7.162,104.66,239.6034,47.5054,321.5484,0.1119414,13.75881288,1988-09-18T10:09:49.182624,1 18353U 87078  D 88262.42348591  .52445856 -10200-3 +33802-1 0  9995,2 18353 007.1620 239.6034 1119414 047.5054 321.5484 13.75881288000582
COSMOS 1769 DEB,18354,64.9837,88.59,54.8896,280.8267,80.0814,0.0035945,16.2546022,1987-10-10T12:10:12.734111,1 18354U 86059  C 87283.50709183  .28989258 +31406-4 +80928-2 0  9998,2 18354 064.9837 054.8896 0035945 280.8267 080.0814 16.25460220002886
COSMOS 1883 (GLONASS),18355,65.6137,675.736,320.0473,225.525,313.2527,0.00031427,2.13101089,2026-05-09T05:23:21.685056,1 18355U 87079A   26129.22455654 -.00000015  00000-0  00000-0 0  9993,2 18355  65.6137 320.0473 0003143 225.5250 313.2527  2.13101089300701
COSMOS 1884 (GLONASS),18356,65.6432,675.729,320.4312,206.6707,323.3791,0.00201799,2.13103153,2026-05-08T04:08:50.751168,1 18356U 87079B   26128.17280962 -.00000021  00000-0  00000-0 0  9992,2 18356  65.6432 320.4312 0020180 206.6707 323.3791  2.13103153300814
COSMOS 1885 (GLONASS),18357,65.6374,675.731,320.2448,208.1275,161.7224,0.0023027,2.13102487,2026-05-11T14:54:35.110080,1 18357U 87079C   26131.62123970 -.00000011  00000-0  00000+0 0  9990,2 18357  65.6374 320.2448 0023027 208.1275 161.7224  2.13102487284363
SL-12 PLAT,18358,64.8248,87.31,72.3147,341.7205,18.7904,0.0007179,16.49286547,1987-09-16T08:36:33.607584,1 18358U 87079  D 87259.35872231  .22556388 +34085-4 +28352-3 0  9994,2 18358 064.8248 072.3147 0007179 341.7205 018.7904 16.49286547000044
SL-12 R/B(1),18359,64.8324,86.851,71.3397,328.6732,31.3958,0.0008453,16.58004596,1987-09-16T14:24:27.866592,1 18359U 87079  E 87259.60032253  .18320712 +34984-4 +65929-4 0  9990,2 18359 064.8324 071.3397 0008453 328.6732 031.3958 16.58004596000087
SL-12 R/B(2),18360,65.5864,674.732,318.55,239.4545,130.1012,0.0008473,2.13418194,2026-05-11T14:56:35.382336,1 18360U 87079F   26131.62263174 -.00000010  00000-0  00000+0 0  9994,2 18360  65.5864 318.5500 0008473 239.4545 130.1012  2.13418194301140
OSCAR 27,18361,90.3705,107.068,84.7999,153.5844,207.0686,0.0104521,13.44935153,2026-05-11T19:53:35.460096,1 18361U 87080A   26131.82888264  .00000084  00000-0  12430-3 0  9996,2 18361  90.3705  84.7999 0104521 153.5844 207.0686 13.44935153895744
OSCAR 29,18362,90.3713,107.105,85.269,176.9991,243.3059,0.0105233,13.44474039,2026-05-11T19:34:23.531232,1 18362U 87080B   26131.81555013  .00000086  00000-0  12854-3 0  9991,2 18362  90.3713  85.2690 0105233 176.9991 243.3059 13.44474039895266
SCOUT G-1 R/B,18363,90.3712,107.129,84.9895,193.9341,227.5487,0.0103428,13.44169706,2026-05-11T20:02:17.380032,1 18363U 87080C   26131.83492338  .00000062  00000-0  90223-4 0  9995,2 18363  90.3712  84.9895 0103428 193.9341 227.5487 13.44169706894968
ARIANE 3 DEB,18364,7.139,90.494,194.6514,69.8213,322.9894,0.0254726,15.91250639,1998-03-20T14:19:32.147039,1 18364U 87078E   98079.59689985  .60121379 -32073-4  25066-2 0  9994,2 18364 007.1390 194.6514 0254726 069.8213 322.9894 15.91250639 17588
SCOUT G-1 DEB,18365,90.3564,106.402,68.2474,154.3039,359.7196,0.01062397,13.53352218,2026-05-11T07:17:46.618656,1 18365U 87080E   26131.30401179  .00000287  00000-0  40033-3 0  9994,2 18365  90.3564  68.2474 0106240 154.3039 359.7196 13.53352218902599
COSMOS 1886,18366,67.1353,89.386,54.875,122.0572,239.1504,0.0104438,16.1098943,1987-11-01T20:06:18.207935,1 18366U 87081  A 87305.83771074  .00560683 +24186-4 +22713-3 0  9999,2 18366 067.1353 054.8750 0104438 122.0572 239.1504 16.10989430007270
SL-4 R/B,18367,67.1366,87.381,191.1325,93.624,267.0419,0.0025809,16.47952669,1987-09-22T10:23:12.701759,1 18367U 87081  B 87265.43278590  .17862283 +25905-4 +20109-3 0  9992,2 18367 067.1366 191.1325 0025809 093.6240 267.0419 16.47952669000785
COSMOS 1874 DEB,18368,72.8532,87.0,43.0943,296.3033,64.7495,0.00127,16.55171698,1987-10-12T02:19:35.919264,1 18368U 87072  C 87285.09694351  .22902294 +96137-5 +11788-3 0  9996,2 18368 072.8532 043.0943 0012700 296.3033 064.7495 16.55171698006240
COSMOS 1874 DEB,18369,72.848,91.038,105.5514,343.6059,16.7914,0.0136409,15.81747952,1987-09-18T03:17:28.788864,1 18369U 87072  D 87261.13713876  .05346779 +11076-5 +13091-1 0  9997,2 18369 072.8480 105.5514 0136409 343.6059 016.7914 15.81747952002360
COSMOS 1874 DEB,18370,72.8442,88.268,100.3258,26.5166,352.2675,0.0019406,16.31391063,1987-09-20T02:20:01.514400,1 18370U 87072  E 87263.09723975  .06438139 +80214-5 +11993-2 0  9990,2 18370 072.8442 100.3258 0019406 026.5166 352.2675 16.31391063002682
COSMOS 1874 DEB *,18371,72.8207,89.385,89.5323,320.9322,39.248,0.0063038,16.10992447,1987-09-24T13:28:17.810400,1 18371U 87072  F 87267.56131725  .06651965 +71266-5 +48304-2 0  9990,2 18371 072.8207 089.5323 0063038 320.9322 039.2480 16.10992447003382
CZ-2C DEB,18372,62.938,89.187,359.3946,154.9745,205.8748,0.0064082,16.14574285,1987-09-20T15:55:03.323423,1 18372U 87075  C 87263.66323291  .01840147 +36824-4 +97440-3 0  9995,2 18372 062.9380 359.3946 0064082 154.9745 205.8748 16.14574285001834
CZ-2C DEB,18373,63.0038,88.166,2.2453,130.1583,237.2317,0.0028082,16.33265086,1987-09-19T21:32:46.266144,1 18373U 87075  D 87262.89775771  .05027513 +38118-4 +69244-3 0  9991,2 18373 063.0038 002.2453 0028082 130.1583 237.2317 16.33265086001715
SL-12 R/B(AUX MOTOR),18374,64.9969,328.096,280.2345,347.9939,2.6331,0.5721267,4.3889598,2026-05-11T16:36:15.095232,1 18374U 87079G   26131.69184138  .00000562  00000-0  30492-3 0  9991,2 18374  64.9969 280.2345 5721267 347.9939   2.6331  4.38895980604117
SL-12 R/B(AUX MOTOR),18375,64.5072,359.939,54.5641,183.9097,168.3718,0.57307313,4.00067889,2026-05-11T10:16:33.377376,1 18375U 87079H   26131.42816409  .00000405  00000-0  73036-2 0  9992,2 18375  64.5072  54.5641 5730731 183.9097 168.3718  4.00067889579173
PROGRESS 32,18376,51.6289,91.221,76.7672,24.4675,335.6847,0.0011958,15.78579483,1987-11-18T20:54:04.341311,1 18376U 87082  A 87322.87088358  .00009048 +00000-0 +52364-4 0  9994,2 18376 051.6289 076.7672 0011958 024.4675 335.6847 15.78579483008860
SL-4 R/B,18377,51.6049,86.898,353.0864,105.5204,254.6128,0.0003687,16.57105997,1987-09-26T16:17:24.627263,1 18377U 87082  B 87269.67875726  .70639944 +59127-4 +66045-3 0  9995,2 18377 051.6049 353.0864 0003687 105.5204 254.6128 16.57105997000371
COSMOS 1461 DEB,18378,65.0182,91.584,350.9642,91.2458,271.7954,0.0003302,15.7231834,1989-06-30T12:48:03.021120,1 18378U 83044 EG 89181.53336830  .05689050 +00000-0 +42612-1 0  9993,2 18378 065.0182 350.9642 0003302 091.2458 271.7954 15.72318340081162
COSMOS 1461 DEB,18379,65.0298,96.798,200.7232,61.4325,315.8762,0.007396,14.87629003,1989-04-21T03:41:10.042080,1 18379U 83044 EH 89111.15358845  .00494991 +00000-0 +51559-1 0  9998,2 18379 065.0298 200.7232 0073960 061.4325 315.8762 14.87629003065544
COSMOS 1887,18380,62.8211,90.349,98.7516,113.5296,248.8099,0.01158,15.93803561,1987-10-12T20:08:23.996832,1 18380U 87083  A 87285.83916663  .00286812 +87302-5 +39762-3 0  9990,2 18380 062.8211 098.7516 0115800 113.5296 248.8099 15.93803561002126
SL-4 R/B,18381,62.7919,87.64,73.9893,103.3705,256.9575,0.0014777,16.43072017,1987-10-18T19:51:07.881984,1 18381U 87083  B 87291.82717456  .12203651 +39530-4 +41352-3 0  9996,2 18381 062.7919 073.9893 0014777 103.3705 256.9575 16.43072017003105
