OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
DELTA 1 DEB,10477,29.1535,98.829,25.7579,158.1077,203.2051,0.0290362,14.57052612,1981-07-25T16:23:23.807615,1 10477U 77065 EK 81206.68291444  .00128102 +00000-0 +05547-2 0  9996,2 10477 029.1535 025.7579 0290362 158.1077 203.2051 14.57052612198062
DELTA 1 DEB,10478,29.2497,100.436,142.8624,83.298,281.6078,0.0427688,14.33746952,2026-05-02T08:27:31.667040,1 10478U 77065EL  26122.35244985  .00004864  00000-0  58556-3 0  9992,2 10478  29.2497 142.8624 0427688  83.2980 281.6078 14.33746952431067
DELTA 1 DEB,10479,29.0708,89.458,77.838,3.6863,1.6856,0.0020639,16.09689684,2011-11-22T13:47:03.463295,1 10479U 77065EM  11326.57434564  .05713786  86354-1  81454-2 0  9995,2 10479 029.0708 077.8380 0020639 003.6863 001.6856 16.09689684476772
DELTA 1 DEB,10480,29.0926,109.115,160.34,189.5797,168.68,0.0883549,13.19706821,1979-04-02T11:25:20.597375,1 10480U 77065 EN 79092.47593284  .00046206 +00000-0 +00000-0 0  9995,2 10480 029.0926 160.3400 0883549 189.5797 168.6800 13.19706821082221
DELTA 1 DEB,10481,28.6411,101.293,43.9643,87.2735,278.714,0.051932,14.2161293,1981-08-08T19:58:25.358015,1 10481U 77065 EP 81220.83223794  .00045159 +00000-0 +08471-3 0  9997,2 10481 028.6411 043.9643 0519320 087.2735 278.7140 14.21612930202326
DELTA 1 DEB,10482,30.0989,109.761,287.9892,87.9202,280.4936,0.0731877,13.11939891,1986-12-30T21:04:15.815712,1 10482U 77065EQ  86364.87796083  .00002929 +00000-0 +20230-2 0  9996,2 10482 030.0989 287.9892 0731877 087.9202 280.4936 13.11939891260614
DELTA 1 DEB,10483,29.3995,103.673,130.7487,225.7833,131.1495,0.0510451,13.88970556,1981-04-10T08:48:40.952159,1 10483U 77065 ER 81100.36714065  .00160455 +00000-0 +45153-1 0  9993,2 10483 029.3995 130.7487 0510451 225.7833 131.1495 13.88970556047693
SL-12 R/B(AUX MOTOR),10484,46.6525,304.511,190.8219,76.5956,338.0406,0.5679238,4.72889137,1978-05-31T20:49:54.581375,1 10484U 77092  F 78151.86799284  .09350251 +00000-0 +00000-0 0  9992,2 10484 046.6525 190.8219 5679238 076.5956 338.0406 04.72889137005621
SL-6 R/B(2),10485,63.8927,729.833,220.6774,279.942,14.1813,0.69338033,1.97305404,2026-04-22T09:01:34.526784,1 10485U 77105E   26112.37609406  .00001054  00000-0  00000-0 0  9995,2 10485  63.8927 220.6774 6933803 279.9420  14.1813  1.97305404349050
COSMOS 893 DEB,10486,73.9875,99.149,204.7718,255.0516,98.7295,0.0564134,14.52347088,1977-11-12T02:31:50.882591,1 10486U 77011  C 77316.10545003  .00265837 +00000-0 +00000-0 0  9998,2 10486 073.9875 204.7718 0564134 255.0516 098.7295 14.52347088001223
COSMOS 913 DEB,10487,73.967,92.788,17.9063,93.7658,266.5095,0.0013897,15.51915169,1978-02-26T08:38:29.539967,1 10487U 77042  S 78057.36006412  .00445571 +00000-0 +00000-0 0  9995,2 10487 073.9670 017.9063 0013897 093.7658 266.5095 15.51915169041445
COSMOS 913 DEB,10488,74.0899,93.01,24.2532,76.1135,288.7277,0.0011451,15.48215961,1978-02-24T08:01:42.952223,1 10488U 77042  T 78055.33452491  .00411381 +00000-0 +00000-0 0  9995,2 10488 074.0899 024.2532 0011451 076.1135 288.7277 15.48215961041124
METEOSAT 1,10489,5.1913,1435.506,281.698,95.1809,294.6637,0.0010746,1.00313047,2026-05-02T04:50:33.994176,1 10489U 77108A   26122.20178234  .00000123  00000-0  00000+0 0  9990,2 10489   5.1913 281.6980 0010746  95.1809 294.6637  1.00313047136755
DELTA 1 R/B(1),10490,28.2939,113.239,212.5913,100.0804,273.1125,0.1149453,12.71644643,2026-05-02T06:15:19.449792,1 10490U 77108B   26122.26064178  .00000671  00000-0  14778-3 0  9998,2 10490  28.2939 212.5913 1149453 100.0804 273.1125 12.71644643213850
COSMOS 963,10491,82.9278,109.285,300.4094,185.2951,347.8173,0.0015363,13.17656558,2026-05-02T05:57:40.680864,1 10491U 77109A   26122.24838751 -.00000081  00000-0 -24061-3 0  9997,2 10491  82.9278 300.4094 0015363 185.2951 347.8173 13.17656558329657
SL-8 R/B,10492,82.9206,109.109,257.5188,74.8138,338.5144,0.0021085,13.19786052,2026-05-02T09:07:51.336192,1 10492U 77109B   26122.38045528  .00000004  00000-0 -22276-4 0  9996,2 10492  82.9206 257.5188 0021085  74.8138 338.5144 13.19786052332589
DELTA 1 DEB,10493,29.7471,92.439,288.9443,115.6023,29.6221,0.0046433,15.57778597,2001-10-30T08:40:47.661599,1 10493U 77065ES  01303.36166275 +.06163236 +00000-0 +64537-1 0  9998,2 10493 029.7471 288.9443 0046433 115.6023 029.6221 15.57778597088172
COSMOS 913 DEB,10494,74.0272,92.794,19.0355,134.7579,224.6054,0.0004208,15.51821518,1978-02-26T08:05:35.413152,1 10494U 77042  U 78057.33721543  .00526173 +00000-0 +00000-0 0  9997,2 10494 074.0272 019.0355 0004208 134.7579 224.6054 15.51821518041437
COSMOS 913 DEB,10495,73.9645,92.746,12.2621,84.4971,285.3932,0.000999,15.5262661,1978-03-01T06:54:33.810047,1 10495U 77042  V 78060.28789132  .00613502 +00000-0 +00000-0 0  9997,2 10495 073.9645 012.2621 0009990 084.4971 285.3932 15.52626610041886
COSMOS 913 DEB,10496,74.0699,92.673,17.4104,89.6867,273.2162,0.0008715,15.53848457,1978-02-27T07:28:46.865856,1 10496U 77042  W 78058.31165354  .00843028 +00000-0 +00000-0 0  9991,2 10496 074.0699 017.4104 0008715 089.6867 273.2162 15.53848457041580
COSMOS 913 DEB,10497,74.0341,92.743,15.0396,88.9265,280.1837,0.0008666,15.52662468,1978-02-28T06:00:22.944384,1 10497U 77042  X 78059.25026556  .00683283 +00000-0 +00000-0 0  9991,2 10497 074.0341 015.0396 0008666 088.9265 280.1837 15.52662468041728
COSMOS 964,10498,72.8843,89.572,227.0953,51.8293,309.5065,0.0134868,16.0763479,1977-12-16T13:20:54.941279,1 10498U 77110  A 77350.55619145  .00243266 +00000-0 +00000-0 0  9999,2 10498 072.8843 227.0953 0134868 051.8293 309.5065 16.07634790001947
SL-4 R/B,10499,72.8651,87.901,244.8854,66.2785,296.8155,0.0045236,16.38193756,1977-12-09T13:35:52.237248,1 10499U 77110  B 77343.56657682  .08225154 +00000-0 +00000-0 0  9995,2 10499 072.8651 244.8854 0045236 066.2785 296.8155 16.38193756000828
SL-4 DEB,10500,72.9106,89.419,257.4872,84.6836,282.3101,0.0117513,16.10385859,1977-12-04T17:47:43.980864,1 10500U 77110  C 77338.74148126  .01024295 +00000-0 +00000-0 0  9996,2 10500 072.9106 257.4872 0117513 084.6836 282.3101 16.10385859000048
COSMOS 965,10501,73.9831,87.997,91.325,305.4079,54.5811,0.0011417,16.36400835,1979-12-16T00:23:10.381631,1 10501U 77111  A 79350.01609238  .06600638 +54459-5 +15278-3 0  9994,2 10501 073.9831 091.3250 0011417 305.4079 054.5811 16.36400835113636
OPS 8781,10502,63.3308,102.321,231.881,161.7789,200.0867,0.0472504,14.07333728,2026-05-02T09:00:40.798080,1 10502U 77112A   26122.37547220  .00001580  00000-0  36451-3 0  9995,2 10502  63.3308 231.8810 0472504 161.7789 200.0867 14.07333728101628
SL-8 R/B,10503,73.9799,87.715,157.2383,248.6727,111.3754,0.0005048,16.41667882,1979-11-13T21:35:36.004991,1 10503U 77111  B 79317.89972228  .12283205 +49679-5 +19660-3 0  9998,2 10503 073.9799 157.2383 0005048 248.6727 111.3754 16.41667882108805
ATLAS F R/B,10504,63.3862,107.425,25.1292,123.038,237.1898,0.0009065,13.40462812,1977-12-23T22:23:04.579296,1 10504U 77112  B 77357.93269189  .00000156 +00000-0 +99999-4 0  9995,2 10504 063.3862 025.1292 0009065 123.0380 237.1898 13.40462812002043
COSMOS 965 DEB,10505,74.0531,92.768,79.8837,155.4443,204.7976,0.0026198,15.52247238,1978-02-25T11:08:26.320992,1 10505U 77111  C 78056.46419353  .00227604 +00000-0 +00000-0 0  9990,2 10505 074.0531 079.8837 0026198 155.4443 204.7976 15.52247238012150
SOYUZ 26,10506,51.5859,91.351,349.7428,67.2113,295.1604,0.0012986,15.76322463,1978-01-01T23:49:57.237312,1 10506U 77113  A 78001.99302358  .00056218 +00000-0 +00000-0 0  9998,2 10506 051.5859 349.7428 0012986 067.2113 295.1604 15.76322463003627
SL-4 R/B,10507,51.6476,87.746,96.9924,263.0076,98.1795,0.0,16.41083383,1977-12-12T01:40:25.871231,1 10507U 77113  B 77346.06974388  .06653823 +00000-0 +00000-0 0  9997,2 10507 051.6476 096.9924 0000000 263.0076 098.1795 16.41083383000339
COSMOS 966,10510,65.0267,89.361,218.8572,54.579,306.1387,0.0065033,16.11436974,1977-12-24T03:15:13.416479,1 10510U 77115  A 77358.13557195  .00107835 +00000-0 +72067-4 0  9994,2 10510 065.0267 218.8572 0065033 054.5790 306.1387 16.11436974001893
SL-4 R/B,10511,65.0499,89.144,255.269,39.0914,321.1644,0.0057677,16.15353674,1977-12-14T06:10:17.040288,1 10511U 77115  B 77348.25714167  .01463597 +00000-0 +70871-3 0  9992,2 10511 065.0499 255.2690 0057677 039.0914 321.1644 16.15353674000305
COSMOS 967,10512,65.8353,104.722,218.0728,264.3582,163.3019,0.0030155,13.75075506,2026-05-02T09:55:22.252800,1 10512U 77116A   26122.41345200 -.00000064  00000-0  17382-4 0  9999,2 10512  65.8353 218.0728 0030155 264.3582 163.3019 13.75075506429077
SL-8 R/B,10513,65.8345,104.433,349.8896,245.8313,286.6128,0.0035417,13.78870497,2026-05-02T09:34:26.288832,1 10513U 77116B   26122.39891538  .00000008  00000-0  87622-4 0  9998,2 10513  65.8345 349.8896 0035417 245.8313 286.6128 13.78870497434510
METEOR 2-3,10514,81.2036,102.038,290.9913,102.8194,257.5704,0.0024386,14.11232805,2026-05-02T11:20:30.587136,1 10514U 77117A   26122.47257624  .00000084  00000-0  39558-4 0  9990,2 10514  81.2036 290.9913 0024386 102.8194 257.5704 14.11232805488371
SL-3 R/B,10515,81.2479,102.192,9.9169,101.9462,258.4508,0.002496,14.09114729,2026-05-02T09:57:54.131904,1 10515U 77117B   26122.41520986  .00000051  00000-0  22050-4 0  9992,2 10515  81.2479   9.9169 0024960 101.9462 258.4508 14.09114729485910
SAKURA 1A (CS-1A),10516,7.4853,1455.825,297.4463,86.252,252.5298,0.0002581,0.98913002,2026-05-02T09:28:43.826016,1 10516U 77118A   26122.39495169 -.00000040  00000-0  00000+0 0  9990,2 10516   7.4853 297.4463 0002581  86.2520 252.5298  0.98913002135134
DELTA 1 R/B(1),10517,28.6618,106.856,271.1381,208.4353,146.9411,0.0813188,13.4760204,2026-05-02T10:25:01.227072,1 10517U 77118B   26122.43404198  .00002559  00000-0  44767-3 0  9996,2 10517  28.6618 271.1381 0813188 208.4353 146.9411 13.47602040345212
SL-8 DEB,10518,65.8292,104.551,108.9008,259.9899,248.7889,0.0028508,13.77320647,2026-05-02T08:34:03.853920,1 10518U 77116C   26122.35698905 -.00000042  00000-0  39602-4 0  9996,2 10518  65.8292 108.9008 0028508 259.9899 248.7889 13.77320647431553
DELTA 1 DEB *,10519,29.0562,108.224,192.2723,174.0459,187.0444,0.0811703,13.30567523,2026-05-02T09:49:02.377056,1 10519U 77118C   26122.40905529  .00001079  00000-0  30049-3 0  9993,2 10519  29.0562 192.2723 0811703 174.0459 187.0444 13.30567523330186
COSMOS 968,10520,74.0301,100.203,222.6516,109.1187,251.1751,0.0016469,14.37079816,2026-05-02T08:51:46.720800,1 10520U 77119A   26122.36929075  .00000144  00000-0  57246-4 0  9994,2 10520  74.0301 222.6516 0016469 109.1187 251.1751 14.37079816532224
SL-8 R/B,10521,74.0288,99.832,24.1756,324.2083,35.7679,0.002078,14.42422456,2026-05-02T04:55:05.147616,1 10521U 77119B   26122.20492069  .00000270  00000-0  89630-4 0  9998,2 10521  74.0288  24.1756 0020780 324.2083  35.7679 14.42422456538832
COSMOS 964 DEB,10522,72.8658,87.886,217.5983,51.8899,309.4388,0.0040029,16.38477626,1977-12-20T04:45:11.714399,1 10522U 77110  D 77354.19805225  .08055833 +00000-0 +00000-0 0  9996,2 10522 072.8658 217.5983 0040029 051.8899 309.4388 16.38477626002533
COSMOS 964 DEB,10523,72.8368,88.6,217.308,13.302,348.1936,0.0067275,16.25270365,1977-12-20T10:36:43.800768,1 10523U 77110  E 77354.44217362  .17773826 +00000-0 +00000-0 0  9993,2 10523 072.8368 217.3080 0067275 013.3020 348.1936 16.25270365002579
SL-8 DEB,10524,74.0208,96.882,135.1981,142.9,217.2501,0.0004653,14.86343254,2026-05-02T07:05:02.846976,1 10524U 77119C   26122.29517184  .00005227  00000-0  59660-3 0  9992,2 10524  74.0208 135.1981 0004653 142.9000 217.2501 14.86343254559543
SL-8 DEB,10525,74.0149,97.094,181.4224,230.3058,129.7424,0.0007901,14.83103998,2026-05-02T10:34:18.901920,1 10525U 77119D   26122.44049655  .00004103  00000-0  50742-3 0  9997,2 10525  74.0149 181.4224 0007901 230.3058 129.7424 14.83103998557316
SL-8 DEB,10526,65.8323,104.423,174.3699,315.1068,130.9759,0.0036793,13.79001518,2026-05-02T09:10:28.329312,1 10526U 77116D   26122.38227233  .00000132  00000-0  20828-3 0  9998,2 10526  65.8323 174.3699 0036793 315.1068 130.9759 13.79001518430392
COSMOS 969,10527,62.8134,89.7,229.397,64.592,297.1952,0.0147561,16.0534771,1978-01-01T11:51:30.609791,1 10527U 77120  A 78001.49410428  .00258226 +00000-0 +00000-0 0  9995,2 10527 062.8134 229.3970 0147561 064.5920 297.1952 16.05347710001913
SS 1,10529,63.336,103.572,124.7174,161.9162,200.1151,0.0519188,13.90330882,2026-05-02T08:16:42.650112,1 10529U 77112D   26122.34493808  .00000240  00000-0  10033-3 0  9993,2 10529  63.3360 124.7174 0519188 161.9162 200.1151 13.90330882345823
SL-4 R/B,10530,62.7974,88.47,259.8402,64.9007,296.9492,0.0059156,16.27666949,1977-12-24T20:26:44.034719,1 10530U 77120  B 77358.85189855  .03258942 +00000-0 +00000-0 0  9998,2 10530 062.7974 259.8402 0059156 064.9007 296.9492 16.27666949000689
COSMOS 970,10531,65.8529,105.893,270.7674,223.0022,135.9159,0.0150918,13.59866397,2026-05-02T10:18:26.921664,1 10531U 77121A   26122.42947826 -.00000087  00000-0 -11171-4 0  9995,2 10531  65.8529 270.7674 0150918 223.0022 135.9159 13.59866397793228
SL-11 R/B,10532,65.135,89.694,272.8953,55.9719,311.1413,0.0196664,16.05451752,1977-12-24T15:41:51.211680,1 10532U 77121  B 77358.65406495  .25659350 +00000-0 +00000-0 0  9993,2 10532 065.1350 272.8953 0196664 055.9719 311.1413 16.05451752000502
SALYUT 6 DEB,10533,51.5798,90.155,202.6226,241.3758,118.5681,0.0015185,15.97242953,1978-01-29T23:35:22.671456,1 10533U 77097  D 78029.98290129  .00481136 +00000-0 +00000-0 0  9991,2 10533 051.5798 202.6226 0015185 241.3758 118.5681 15.97242953019411
COSMOS 966 DEB,10534,64.9715,88.423,214.2345,160.1487,200.0099,0.001163,16.28528794,1977-12-25T08:37:37.370783,1 10534U 77115  C 77359.35946031  .02811904 +00000-0 +00000-0 0  9991,2 10534 064.9715 214.2345 0011630 160.1487 200.0099 16.28528794002099
COSMOS 970 DEB,10535,65.8513,104.627,313.4585,79.5222,97.7456,0.0110873,13.76319666,2026-05-02T07:25:24.740832,1 10535U 77121C   26122.30931413  .00000407  00000-0  47733-3 0  9997,2 10535  65.8513 313.4585 0110873  79.5222  97.7456 13.76319666416546
COSMOS 971,10536,82.9327,104.847,280.1837,146.8978,241.5308,0.0021881,13.73425599,2026-05-02T10:33:44.551008,1 10536U 77122A   26122.44009897  .00000042  00000-0  28653-4 0  9992,2 10536  82.9327 280.1837 0021881 146.8978 241.5308 13.73425599422863
SL-8 R/B,10537,82.9356,104.686,231.6123,339.4763,89.2147,0.0019133,13.75538083,2026-05-02T10:07:06.212352,1 10537U 77122B   26122.42159968  .00000090  00000-0  77729-4 0  9997,2 10537  82.9356 231.6123 0019133 339.4763  89.2147 13.75538083426377
COSMOS 966 DEB,10538,65.0166,87.828,180.0368,49.6398,339.3426,0.0003906,16.39564824,1978-01-03T11:57:06.182207,1 10538U 77115  D 78003.49798822  .03545765 +00000-0 +00000-0 0  9990,2 10538 065.0166 180.0368 0003906 049.6398 339.3426 16.39564824003579
COSMOS 972,10539,75.8343,103.66,174.9468,298.4361,58.6611,0.0302374,13.89159446,2026-05-02T10:14:31.110144,1 10539U 77123A   26122.42674896  .00000065  00000-0  45443-4 0  9992,2 10539  75.8343 174.9468 0302374 298.4361  58.6611 13.89159446449690
COSMOS 973,10540,71.4312,89.663,249.8658,34.693,327.6583,0.0087752,16.06008206,1978-01-07T10:01:27.024095,1 10540U 77124  A 78007.41767389  .00098324 +00000-0 +00000-0 0  9994,2 10540 071.4312 249.8658 0087752 034.6930 327.6583 16.06008206001774
SL-14 R/B,10541,75.8354,103.65,166.4261,280.4463,76.3081,0.0299265,13.89295287,2026-05-02T08:46:01.958016,1 10541U 77123B   26122.36530044  .00000054  00000-0  39241-4 0  9991,2 10541  75.8354 166.4261 0299265 280.4463  76.3081 13.89295287450111
SL-4 R/B,10542,71.4349,88.181,256.2101,16.1888,345.7925,0.0015713,16.33000238,1978-01-04T23:47:04.290431,1 10542U 77124  B 78004.99102188  .05851671 +00000-0 +00000-0 0  9993,2 10542 071.4349 256.2101 0015713 016.1888 345.7925 16.33000238001404
SL-4 DEB,10543,71.4643,89.148,278.9672,56.2744,314.6088,0.0059109,16.15282812,1977-12-27T21:10:05.671775,1 10543U 77124  C 77361.88201009  .14179329 +00000-0 +34695-2 0  9991,2 10543 071.4643 278.9672 0059109 056.2744 314.6088 16.15282812000087
SS 2,10544,63.3359,103.506,111.8945,161.7498,200.2867,0.0516173,13.91225237,2026-05-02T09:21:08.269920,1 10544U 77112E   26122.38967905  .00000213  00000-0  92639-4 0  9991,2 10544  63.3359 111.8945 0516173 161.7498 200.2867 13.91225237346028
SALYUT 6 DEB,10545,51.6457,91.245,252.6237,359.0148,1.0755,0.002662,15.78164005,1978-03-31T11:33:26.460864,1 10545U 77097  E 78090.48155626  .00513201 +00000-0 +00000-0 0  9998,2 10545 051.6457 252.6237 0026620 359.0148 001.0755 15.78164005028924
SL-14 DEB,10546,75.8332,103.838,223.0344,45.161,323.7557,0.0307417,13.86762782,1977-12-30T15:19:29.089631,1 10546U 77123  C 77364.63853113  .00002329 +00000-0 +00000-0 0  9999,2 10546 075.8332 223.0344 0307417 045.1610 323.7557 13.86762782000465
SALYUT 6 DEB,10547,51.5876,90.183,226.9267,133.0733,253.006,0.0,15.96736813,1978-04-04T18:39:12.360960,1 10547U 77097  F 78094.77722640  .00295799 +00000-0 +00000-0 0  9991,2 10547 051.5876 226.9267 0000000 133.0733 253.0060 15.96736813029652
SALYUT 6 DEB,10548,51.614,89.867,314.6992,323.3261,36.7343,0.000533,16.02354622,1978-03-19T02:40:28.407359,1 10548U 77097  G 78078.11143990  .01159061 +00000-0 +06965-3 0  9998,2 10548 051.6140 314.6992 0005330 323.3261 036.7343 16.02354622026995
COSMOS 969 DEB,10549,62.8106,88.548,215.4929,66.9954,299.0176,0.0082817,16.26230882,1978-01-04T23:13:06.352895,1 10549U 77120  C 78004.96743464  .06512444 +00000-0 +00000-0 0  9994,2 10549 062.8106 215.4929 0082817 066.9954 299.0176 16.26230882002476
COSMOS 969 DEB,10550,62.814,88.602,220.9792,68.9155,294.3891,0.0084948,16.25232548,1978-01-03T14:28:11.163072,1 10550U 77120  D 78003.60290698  .08730629 +00000-0 +00000-0 0  9991,2 10550 062.8140 220.9792 0084948 068.9155 294.3891 16.25232548002255
SALYUT 6 DEB,10553,51.6227,90.202,87.2189,82.5921,278.1145,0.0013339,15.96412468,1978-05-01T23:58:09.846911,1 10553U 77097  H 78121.99872508  .00357476 +00000-0 +00000-0 0  9993,2 10553 051.6227 087.2189 0013339 082.5921 278.1145 15.96412468034012
COSMOS 974,10554,62.8094,89.401,246.7417,73.5783,287.9723,0.0107989,16.10703817,1978-01-18T09:05:24.441504,1 10554U 78001  A 78018.37875511  .00131490 +00000-0 +00000-0 0  9990,2 10554 062.8094 246.7417 0107989 073.5783 287.9723 16.10703817001894
SL-4 R/B,10555,62.7908,88.41,278.1628,71.9218,292.6226,0.0058974,16.28757003,1978-01-10T11:36:28.612799,1 10555U 78001  B 78010.48366450  .04768421 +00000-0 +00000-0 0  9996,2 10555 062.7908 278.1628 0058974 071.9218 292.6226 16.28757003000621
SL-4 DEB,10556,62.8183,89.429,292.7938,83.2678,248.6527,0.0094847,16.10213899,1978-01-06T20:01:49.761407,1 10556U 78001  C 78006.83460372  .00500000 +00000-0 +00000-0 0  9992,2 10556 062.8183 292.7938 0094847 083.2678 248.6527 16.10213899000030
INTELSAT 4A-F3,10557,9.0799,1441.267,312.9838,312.5124,52.495,0.0003517,0.99912086,2026-05-02T09:39:50.261184,1 10557U 78002A   26122.40266506 -.00000293  00000-0  00000+0 0  9991,2 10557   9.0799 312.9838 0003517 312.5124  52.4950  0.99912086 48294
COSMOS 973 DEB,10558,71.4236,87.844,200.7386,343.7451,21.8024,0.0017998,16.39258166,1978-01-24T22:05:57.831935,1 10558U 77124  D 78024.92080824  .03840400 +00000-0 +00000-0 0  9993,2 10558 071.4236 200.7386 0017998 343.7451 021.8024 16.39258166004605
COSMOS 973 DEB,10559,71.4286,89.347,245.3401,38.8201,321.7304,0.006058,16.11683285,1978-01-09T00:50:05.535455,1 10559U 77124  E 78009.03478629  .00098324 +00000-0 +00000-0 0  9990,2 10559 071.4286 245.3401 0060580 038.8201 321.7304 16.11683285002036
SOYUZ 27,10560,51.629,91.171,72.8525,281.6955,78.3041,0.0008598,15.79447556,1978-02-24T14:06:31.963679,1 10560U 78003  A 78055.58786995  .00049862 +00000-0 +00000-0 0  9991,2 10560 051.6290 072.8525 0008598 281.6955 078.3041 15.79447556007229
COSMOS 975,10561,81.129,87.292,229.3721,221.9555,138.3655,0.0006187,16.49628841,2001-09-19T12:04:28.041311,1 10561U 78004A   01262.50310233  .19394422 -74819-6  24323-3 0  9997,2 10561 081.1290 229.3721 0006187 221.9555 138.3655 16.49628841299485
COSMOS 970 DEB,10562,65.872,107.722,15.4564,107.0263,44.4636,0.0082897,13.36780446,2026-05-02T03:38:55.760064,1 10562U 77121D   26122.15203426  .00000192  00000-0  50033-3 0  9994,2 10562  65.8720  15.4564 0082897 107.0263  44.4636 13.36780446355352
COSMOS 970 DEB,10563,65.8435,103.395,114.2837,317.5529,41.7219,0.0108088,13.92713514,2026-05-01T23:24:38.145600,1 10563U 77121E   26121.97544150  .00001120  00000-0  88727-3 0  9999,2 10563  65.8435 114.2837 0108088 317.5529  41.7219 13.92713514430851
COSMOS 970 DEB,10564,65.8631,105.065,87.6494,66.3704,83.5148,0.0138565,13.70582614,2026-05-02T08:10:22.591200,1 10564U 77121F   26122.34053925  .00000121  00000-0  21049-3 0  9991,2 10564  65.8631  87.6494 0138565  66.3704  83.5148 13.70582614414509
COSMOS 970 DEB,10565,65.827,105.412,165.6552,260.0989,123.0324,0.012614,13.66067937,2026-05-02T09:40:18.660864,1 10565U 77121G   26122.40299376  .00000311  00000-0  44805-3 0  9997,2 10565  65.8270 165.6552 0126140 260.0989 123.0324 13.66067937402925
COSMOS 970 DEB,10566,65.7699,108.547,342.9606,277.3602,78.0116,0.0418089,13.26619081,2026-05-02T00:14:51.412128,1 10566U 77121H   26122.01031727  .00000779  00000-0  11935-2 0  9994,2 10566  65.7699 342.9606 0418089 277.3602  78.0116 13.26619081322848
