OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
COSMOS 1140,11573,74.0677,100.167,185.819,303.1456,56.8097,0.0016673,14.3760454,2026-04-13T05:31:13.081728
SL-8 R/B,11574,74.0712,99.835,27.1281,194.2913,165.7788,0.00161605,14.42374195,2026-04-13T05:12:18.116640
COSMOS 1138 DEB,11575,72.8594,91.097,129.1086,151.5081,208.7722,0.0023638,15.80724621,1979-10-26T11:52:34.296959
COSMOS 1138 DEB,11576,73.3762,92.319,165.7436,155.9272,204.232,0.000805,15.5979948,1979-10-11T18:09:08.709984
COSMOS 1138 DEB,11577,72.8418,89.601,90.7023,136.3487,223.8231,0.0006079,16.07122231,1979-11-10T22:18:35.747424
COSMOS 1138 DEB,11578,72.8259,87.558,184.9014,260.1946,100.1556,0.000993,16.44614088,1980-02-26T14:25:57.482400
COSMOS 1129 DEB,11579,62.7857,88.927,77.2056,106.3785,254.2894,0.0050046,16.19305038,1979-10-23T12:22:44.789951
COSMOS 1129 DEB,11580,62.8143,89.48,107.419,110.3922,250.9688,0.0076633,16.09297371,1979-10-15T22:22:49.876608
EKRAN 2 DEB,11581,4.3064,1435.081,274.9451,252.6845,103.8637,0.00066685,1.00342798,2026-04-13T02:18:33.453792
COSMOS 1129 DEB,11582,62.7649,90.323,81.0265,138.4963,222.6749,0.0137841,15.94268227,1979-10-22T20:55:30.692927
COSMOS 1112 DEB,11583,50.6749,90.204,95.9835,275.526,83.9098,0.0057341,15.96365166,1979-11-03T11:50:36.614976
COSMOS 1112 DEB,11584,50.6514,90.004,103.7042,272.5644,86.9693,0.005385,15.99923325,1979-11-01T22:22:14.069855
COSMOS 1141,11585,82.9482,104.561,239.2891,319.8772,214.8446,0.00282543,13.77192654,2026-04-13T04:02:01.967712
SL-8 R/B,11586,82.9476,104.4,190.2836,163.7551,196.4501,0.00276712,13.79310639,2026-04-13T04:47:25.567872
SL-8 DEB,11587,82.8522,89.711,173.0136,41.7088,318.4492,0.0003925,16.05147636,2024-11-17T20:34:54.101568
SL-8 DEB *,11588,82.9346,104.953,189.7764,211.5766,148.4196,0.0020108,13.72039356,1982-08-23T07:58:45.704351
MOLNIYA 1-45,11589,61.6755,94.861,77.676,268.4556,227.0736,0.062022,15.18001846,1994-02-18T02:39:34.403903
SL-6 R/B(1),11590,62.8164,87.807,359.2078,113.6392,246.9908,0.0046192,16.39950371,1979-11-11T11:12:37.471968
SL-6 PLAT,11591,62.8343,88.144,6.6386,112.4101,248.3431,0.0060952,16.33683586,1979-11-09T14:44:36.054815
COSMOS 1142,11592,72.8615,92.226,192.3961,172.6889,187.2988,0.0047365,15.613801,1979-11-04T02:50:46.169951
SL-4 R/B,11593,72.8886,88.274,207.9824,67.9605,292.7673,0.0062782,16.31272888,1979-10-28T05:32:57.069312
COSMOS 1112 DEB,11594,50.6718,89.86,73.3121,299.2219,60.3502,0.0052767,16.02482414,1979-11-07T21:58:10.699104
COSMOS 1112 DEB,11595,50.6683,90.757,74.6426,293.555,65.8871,0.0062907,15.86651897,1979-11-07T18:39:19.306656
COSMOS 1112 DEB,11596,50.718,92.646,351.3575,344.1699,15.6186,0.0099153,15.54293633,1979-11-24T10:07:46.693344
COSMOS 1112 DEB,11597,50.6783,92.247,5.3419,333.5129,26.0681,0.0101565,15.61014843,1979-11-21T12:45:48.187872
COSMOS 1112 DEB,11598,50.6892,92.446,147.5231,229.3541,129.7216,0.0117832,15.57660961,1979-10-24T18:13:25.203071
COSMOS 1112 DEB,11599,50.6641,92.039,295.4163,49.9995,311.9693,0.0215576,15.64539051,1979-12-04T06:04:05.651616
COSMOS 1143,11600,81.2052,87.424,133.9382,265.8577,94.1524,0.0010757,16.47144871,2002-02-17T15:02:55.955327
SL-3 R/B,11601,81.1892,87.107,151.8576,250.2072,258.8454,0.0012064,16.5312694,2010-04-30T15:16:45.515424
SL-6 R/B(2),11602,61.8133,685.861,101.3555,264.9602,14.696,0.7486989,2.09955073,1994-08-17T02:10:17.666400
COSMOS 1112 DEB,11603,50.66,89.921,59.9531,308.4483,51.8758,0.0053223,16.01404762,1979-11-10T13:28:38.326079
MAGSAT,11604,96.7488,87.786,162.3717,301.4198,59.7851,0.0005741,16.40347862,1980-06-11T02:25:27.313247
METEOR 2-5,11605,81.208,102.311,294.7952,98.1022,262.1565,0.00124873,14.07470271,2026-04-13T00:10:55.492608
SCOUT G-1 R/B,11606,96.754,87.529,33.5393,182.9991,178.6198,0.0016901,16.45162944,1980-01-27T22:53:23.385696
SL-3 R/B,11608,81.2134,102.377,323.7436,109.9241,250.7883,0.00551709,14.06559442,2026-04-13T00:23:10.663296
INTERCOSMOS 20,11609,74.01,87.554,177.6651,277.7484,82.2598,0.0010385,16.44681262,1981-03-05T05:59:06.628992
SL-8 R/B,11610,74.0039,88.381,134.2072,257.9442,102.1558,0.0006679,16.29304313,1981-03-25T02:19:54.150528
COSMOS 1144,11611,67.136,89.225,163.1007,70.4218,290.8105,0.0101148,16.13896179,1979-12-03T19:03:28.476576
SL-4 R/B,11612,67.1527,88.113,258.1075,70.405,290.4034,0.0063871,16.34249687,1979-11-05T13:35:27.902687
COSMOS 1142 DEB,11613,72.813,87.252,201.7396,264.8937,98.6205,0.0008819,16.50391006,1980-03-25T04:55:25.121567
COSMOS 1142 DEB,11614,72.8389,89.751,122.5843,100.7084,259.2598,0.0020174,16.04438591,1979-12-02T11:23:27.570624
COSMOS 1142 DEB,11615,72.8268,88.253,151.1525,122.445,237.7515,0.0007411,16.3167038,1979-11-20T21:54:22.826880
COSMOS 1142 DEB,11616,72.8413,89.801,243.3428,229.5129,130.4503,0.0020693,16.03532982,1980-03-09T04:04:51.663359
COSMOS 1112 DEB,11617,50.679,89.576,296.7825,51.1264,309.2622,0.003243,16.0756855,1979-12-04T09:18:47.245247
COSMOS 1112 DEB,11618,50.6771,92.168,6.7474,351.1047,8.846,0.0082931,15.62358475,1979-11-21T04:06:27.271007
COSMOS 1112 DEB,11619,50.6788,90.561,322.9862,20.9308,339.43,0.0064415,15.90085793,1979-11-29T11:16:50.973023
COSMOS 1112 DEB,11620,50.6765,90.887,338.0581,6.386,353.7656,0.0079317,15.8436842,1979-11-26T14:58:24.341375
OPS 9443 (DSCS 2-13),11621,10.3783,1506.283,313.45,117.3164,67.4543,0.0007153,0.95599547,2026-04-12T20:55:42.038112
OPS 9444 (DSCS 2-14),11622,8.6312,1464.162,306.1314,68.8318,298.1861,0.00037806,0.98349771,2026-04-13T04:05:38.184576
TITAN 3C TRANSTAGE R/B,11623,10.3302,1510.726,306.1492,75.6014,298.8208,0.02960017,0.95318397,2026-04-13T04:06:45.578304
COSMOS 1112 DEB,11625,50.6827,87.918,297.0766,34.3977,325.9655,0.0040636,16.37886047,1979-12-04T05:53:25.511424
COSMOS 1112 DEB,11626,50.659,90.687,318.3957,24.7865,322.2466,0.005901,15.87868214,1979-11-30T08:45:33.706079
COSMOS 1112 DEB,11627,50.6879,90.191,304.6235,34.9624,325.4093,0.0041632,15.96594715,1979-12-02T22:52:08.788799
COSMOS 1112 DEB,11628,50.6615,90.533,299.7508,42.7556,318.7689,0.004326,15.90569782,1979-12-03T22:15:50.815008
COSMOS 1145,11629,81.1337,87.015,279.8675,255.9033,104.0248,0.0009388,16.54871048,2000-06-16T11:33:14.019264
SL-3 R/B,11630,81.1822,87.301,173.4646,255.4166,104.5869,0.0013153,16.4946127,2004-05-07T08:25:52.317408
OPS 4682 DEB,11631,90.2442,111.048,4.5594,246.3491,267.4555,0.00396031,12.96741214,2026-04-13T04:45:00.230112
COSMOS 1146,11632,65.8089,87.603,347.8597,280.5183,79.6648,0.0008851,16.4377861,1981-11-24T23:12:44.205984
SL-8 R/B,11633,65.8229,87.47,241.2032,252.1983,107.9169,0.0006095,16.46260879,1981-01-30T23:02:46.567680
NOAA 6 DEB,11634,97.9325,88.527,286.3697,286.9638,73.0381,0.0015654,16.26609837,2004-07-12T05:54:20.657087
SATCOM 3,11635,8.7022,788.935,88.5472,94.8813,41.1254,0.47980433,1.82524448,2026-04-13T00:46:57.238752
DELTA 1 R/B(1),11636,28.2144,117.916,313.6024,26.9712,339.1071,0.12611536,12.21211993,2026-04-13T06:10:46.401600
DELTA 1 R/B(2),11637,27.364,109.331,244.5555,230.4655,118.2396,0.1365977,13.17098713,1979-12-14T00:34:39.559871
COSMOS 1147,11638,72.8674,91.65,244.6776,191.3647,168.5257,0.0086256,15.71182156,1979-12-24T06:40:16.859424
SL-4 R/B,11639,72.8441,87.562,255.847,71.9575,288.6073,0.0036567,16.44533157,1979-12-19T03:42:45.520128
SOYUZ-T 1,11640,51.6141,91.458,136.5354,48.7299,311.3845,0.0002068,15.74489975,1980-03-24T04:12:49.844159
SL-4 R/B,11641,51.6086,87.598,274.4441,56.6889,303.8815,0.0002573,16.43866348,1979-12-17T20:37:55.481087
SL-4 DEB,11642,51.6155,91.395,244.0109,245.5785,114.4806,0.0004759,15.75576782,1979-12-23T18:11:10.802688
COSMOS 1112 DEB,11643,50.6715,90.139,184.1898,127.5562,232.9302,0.0042425,15.97524738,1979-12-25T22:44:31.700831
COSMOS 1112 DEB,11644,50.6647,89.897,189.7798,133.0281,227.3757,0.0036154,16.01829338,1979-12-24T20:44:53.092031
CAT 1,11645,17.7169,93.436,60.7001,330.7635,26.5549,0.0499283,15.41158485,1989-11-26T15:20:02.167007
COSMOS 1147 DEB,11646,72.8331,87.795,188.6497,171.0194,189.1261,0.0011231,16.40168922,1980-01-15T17:59:39.587999
COSMOS 1147 DEB,11647,72.8456,88.418,59.5183,0.729,359.5893,0.0017969,16.28625488,1980-03-07T16:06:16.060608
GORIZONT 3,11648,6.0874,1437.185,288.4323,268.8246,92.075,0.00104879,1.00195871,2026-04-13T01:04:38.678304
COSMOS 1148,11649,67.1345,89.395,252.0668,58.8949,302.4222,0.0116793,16.10821258,1980-01-05T04:22:34.605407
SL-4 R/B,11650,67.124,88.261,268.6528,57.9428,302.9787,0.006995,16.31518555,1979-12-31T06:06:13.038912
SL-12 R/B(1),11651,51.6267,87.293,275.0748,221.0357,138.1882,0.0010514,16.49616623,1979-12-30T00:14:47.669279
COSMOS 1149,11652,72.8752,92.26,265.6969,168.672,191.5675,0.0048304,15.60804897,1980-01-22T12:03:53.966016
SL-4 R/B,11653,72.855,87.504,276.5459,82.1188,279.3522,0.0032989,16.45623703,1980-01-17T09:27:18.276191
COSMOS 1148 DEB,11654,67.1181,88.188,234.3533,58.34,307.8011,0.0064192,16.32866368,1980-01-10T09:33:43.848288
COSMOS 1148 DEB,11655,67.1275,87.923,225.4102,55.5969,305.0302,0.0054361,16.37781402,1980-01-12T23:43:24.731615
SL-4 DEB,11656,72.8652,92.212,295.1072,199.7825,142.0455,0.0073847,15.61606983,1980-01-10T04:37:11.997408
COSMOS 1148 DEB,11657,67.1601,90.241,232.5616,23.3833,338.3364,0.0168542,15.95718686,1980-01-10T23:25:18.033888
COSMOS 1148 DEB,11658,67.1288,88.148,232.9342,44.7898,308.2124,0.0073832,16.33612032,1980-01-10T20:01:21.161279
ARIANE 1 R/B,11659,17.7023,89.179,252.0478,189.4132,186.1466,0.0172623,16.14722831,1982-11-13T22:57:41.271551
SL-12 R/B(AUX MOTOR),11660,46.5792,574.131,231.5852,50.2628,353.5357,0.715835,2.50813437,1980-06-25T16:55:14.909952
SL-12 R/B(AUX MOTOR),11661,46.2798,88.535,228.8008,41.3278,319.8817,0.0130671,16.26461104,1984-12-03T03:48:00.950975
MOLNIYA 1-46,11662,63.065,92.814,180.7241,261.8294,92.7978,0.0487319,15.5148713,1992-10-22T03:05:00.193344
SL-6 R/B(1),11663,62.8281,88.259,183.1415,125.6696,234.9213,0.0044482,16.31545028,1980-01-27T21:25:22.221119
SL-6 DEB,11664,62.8298,87.682,196.4884,103.5134,257.0778,0.0042549,16.42292238,1980-01-24T10:24:43.716383
SL-6 DEB,11665,62.9062,91.544,246.9284,165.6033,195.4352,0.031537,15.73006605,1980-01-11T16:43:10.779456
SL-6 DEB,11666,62.8192,89.894,225.5066,124.1436,237.9928,0.0120258,16.01877311,1980-01-17T04:07:50.501856
COSMOS 1150,11667,82.9564,104.828,226.5257,104.5641,274.4701,0.00334383,13.73674547,2026-04-13T06:15:55.692864
SL-8 R/B,11668,82.9521,104.655,178.3182,307.1164,226.9017,0.0020344,13.75943416,2026-04-12T22:42:36.362016
OPS 6393 (FLTSATCOM 3),11669,6.3048,1437.421,306.9868,245.4489,327.4173,0.00208452,1.00179439,2026-04-13T01:48:58.790016
SL-6 R/B(2),11670,82.9496,104.156,218.3379,135.304,225.2599,0.0053743,13.82529131,1993-03-15T09:38:25.088063
COSMOS 1151,11671,82.4436,87.182,262.198,239.201,121.7391,0.0010847,16.51711581,2014-08-04T14:16:48.152064
SL-14 R/B,11672,82.5112,96.581,274.4664,51.9024,308.3713,0.00168757,14.90971751,2026-04-13T05:22:12.946944
COSMOS 1149 DEB,11673,72.8088,87.101,279.8572,262.7868,97.1923,0.0012907,16.53248787,1980-06-11T06:58:12.449567
COSMOS 1149 DEB,11674,72.8526,88.541,200.3563,31.1732,329.8721,0.0008987,16.26358721,1980-02-18T05:09:44.323776
SL-12 R/B(2),11676,2.5246,1438.418,262.6751,223.4085,350.4604,0.00212181,1.00110007,2026-04-13T04:19:38.724384
COSMOS 1149 DEB,11677,73.0187,91.984,262.0804,158.6167,201.8354,0.0078371,15.65487043,1980-01-24T02:29:30.881760
COSMOS 1152,11678,67.1411,89.187,313.8576,59.944,301.546,0.0139043,16.14584034,1980-02-03T04:12:12.177215
SL-4 R/B,11679,67.136,88.254,333.9457,67.3035,295.9383,0.0057137,16.31639971,1980-01-28T04:12:56.919455
COSMOS 1153,11680,82.9343,104.814,218.4488,155.2264,233.1216,0.00378131,13.73862619,2026-04-13T07:43:48.427392
SL-8 R/B,11681,82.9347,104.671,181.6696,357.969,30.3587,0.00358603,13.75735786,2026-04-13T05:10:03.357696
COSMOS 1154,11682,81.1693,87.397,318.9152,282.6038,77.4417,0.0007539,16.47649706,2002-11-04T18:46:27.300288
SL-3 R/B,11683,81.145,87.245,237.7805,253.6123,107.3011,0.0006383,16.50518428,2014-10-12T15:17:07.506815
SL-12 R/B(2),11684,7.0116,1459.198,292.7026,311.8041,284.5695,0.00174809,0.98684372,2026-04-13T03:31:38.849088
COSMOS 1155,11685,72.8638,91.31,273.9914,106.6916,254.0476,0.0065424,15.77028318,1980-02-21T00:11:45.140640
SL-4 R/B,11686,72.8537,87.698,284.4008,66.3849,294.2219,0.0042512,16.41985559,1980-02-16T02:14:52.917792
OPS 2581,11687,96.9239,92.088,39.374,209.7163,150.2401,0.0022551,15.63718082,1982-10-14T05:00:43.472736
TITAN 3D R/B,11688,96.9517,88.346,184.1144,47.9327,313.5322,0.004213,16.29950142,1980-03-11T21:37:26.254847
TITAN 3D DEB,11689,96.9842,91.836,150.6337,180.1562,179.9673,0.0204664,15.68003738,1980-02-08T07:20:25.351872
OPS 5117 (NAVSTAR 5),11690,64.7424,717.925,50.6146,205.1039,339.3949,0.04871575,2.00578093,2026-04-12T06:59:53.369952
COSMOS 1156,11691,74.0176,114.568,117.7848,11.1815,0.7026,0.00485072,12.56898423,2026-04-13T07:21:55.943136
COSMOS 1157,11692,74.0219,114.781,216.2915,137.5586,244.4426,0.00390981,12.54568006,2026-04-13T06:00:22.279968
COSMOS 1158,11693,74.0209,114.981,309.9444,247.6796,281.0134,0.00279383,12.52380375,2026-04-13T00:59:20.836032
COSMOS 1159,11694,74.0232,115.188,42.8149,10.2927,0.94,0.00178127,12.50126379,2026-04-13T02:42:45.690048
COSMOS 1160,11695,74.019,115.405,141.0983,171.0911,255.4364,0.00112777,12.47775048,2026-04-13T05:37:56.160192
COSMOS 1161,11696,74.0195,115.647,248.8837,325.9329,34.0289,0.0022256,12.45171736,2026-04-13T02:32:48.515712
COSMOS 1162,11697,74.0243,115.873,349.8208,108.5588,262.3342,0.002943,12.42741617,2026-04-12T23:10:40.825056
COSMOS 1163,11698,74.0176,116.134,104.8173,237.9626,133.8926,0.00463359,12.39949111,2026-04-13T06:47:25.884672
SL-8 R/B,11699,74.0115,117.779,84.0382,337.1526,31.5262,0.01417881,12.22633759,2026-04-13T04:12:13.427424
COSMOS 1164,11700,62.818,736.873,104.291,280.42,10.4817,0.7478928,1.95420372,1980-02-11T13:49:40.509119
SL-6 R/B,11701,62.7974,88.303,0.3226,125.415,235.2967,0.006089,16.30731773,1980-03-10T06:55:03.255168
SL-6 PLAT,11702,62.8386,88.335,271.6532,125.5696,234.7989,0.0041099,16.30148697,1980-04-03T05:59:12.361632
SMM,11703,28.487,86.971,138.7066,342.084,23.4256,1e-06,16.55718601,1989-12-02T09:41:18.206880
DELTA 1 R/B,11704,28.4829,87.545,249.1953,306.2867,54.2052,0.0001509,16.44852683,1989-05-15T20:59:51.548351
ATLAS 35F R/B,11705,64.391,289.351,205.0727,256.3137,47.9413,0.47784966,4.97665445,2026-04-12T18:51:08.489088
TANSEI 4 (MS-T4),11706,38.6816,87.625,220.5371,224.8783,135.1893,0.0002175,16.43362665,1983-05-12T16:24:41.177951
M-3S R/B,11707,38.6465,87.523,91.9452,194.986,165.1178,5.63e-05,16.45275566,1984-01-20T03:25:15.248640
RADUGA 6,11708,5.8758,1437.082,287.26,344.3149,22.75,0.00024063,1.00203028,2026-04-13T01:51:38.732832
SL-12 R/B(1),11709,51.6243,87.567,271.0048,292.7807,67.2128,0.0010351,16.44453859,1980-02-21T23:27:18.403776
SL-12 PLAT,11710,51.6304,87.725,273.0631,280.068,83.1411,0.000658,16.41492091,1980-02-21T14:42:25.684992
COSMOS 1155 DEB,11711,72.847,87.998,222.2882,10.8565,349.8015,0.0008922,16.36385345,1980-03-12T14:01:03.457056
COSMOS 1155 DEB,11712,72.8381,88.624,247.7508,71.1625,289.1633,0.0018585,16.24829483,1980-03-02T12:12:04.438080
COSMOS 1165,11713,72.8734,89.446,305.1414,57.2546,304.2026,0.0139442,16.09898567,1980-03-04T07:24:43.967808
SL-4 R/B,11714,72.8646,88.152,326.9599,71.8058,289.0058,0.0063212,16.33531315,1980-02-24T18:31:17.550624
AYAME 2 (ECS-2),11715,9.5047,820.538,41.7126,286.9659,305.0578,0.43756353,1.75494547,2026-04-12T06:57:08.633664
N-1 R/B(1),11716,30.4264,87.818,273.4169,187.5581,173.4858,0.0011034,16.39737792,1980-02-27T22:54:40.193568
COSMOS 1155 DEB,11717,72.8389,87.848,150.924,312.0632,48.3148,0.0017004,16.3918457,1980-04-10T03:09:11.653631
N-1 R/B(2),11718,24.3466,87.707,79.8787,277.9624,82.0068,0.0047267,16.41813549,2009-04-06T17:14:01.061376
ATLAS CENTAUR R/B,11719,25.8628,88.805,8.1491,208.8197,150.5123,0.0140014,16.21518877,1990-01-05T06:57:05.759136
OPS 7245,11720,63.4783,107.487,147.0798,154.3421,206.1245,0.0072826,13.39685345,1980-06-04T10:36:03.369023
ATLAS 67F R/B,11721,63.4835,107.408,18.0561,300.2111,59.286,0.006163,13.40681267,1980-03-05T09:09:05.362848
COSMOS 1166,11722,72.8498,92.251,293.7693,183.7755,176.2991,0.0043146,15.60949993,1980-03-17T07:11:11.840640
SL-4 R/B,11723,72.8333,87.772,302.2127,63.5642,298.8605,0.0037981,16.40600014,1980-03-13T02:43:11.665344
SL-4 DEB,11724,72.8427,89.21,311.4396,72.9428,288.1046,0.0085465,16.14167595,1980-03-09T14:32:39.247584
COSMOS 1165 DEB,11726,72.8787,87.733,296.4441,50.5392,315.2911,0.0052859,16.4133625,1980-03-07T15:28:05.591423
COSMOS 1165 DEB,11727,72.7851,89.008,299.0452,55.5363,305.6022,0.0099335,16.17831612,1980-03-06T17:24:11.650175
SL-12 R/B(2),11728,7.4597,1475.052,294.4431,307.1652,245.9422,0.00156338,0.97623652,2026-04-13T01:40:22.116288
COSMOS 1167,11729,64.983,87.998,264.6372,251.9904,108.05,0.0009801,16.36390859,1981-09-30T23:23:46.922496
COSMOS 1168,11735,82.9462,104.708,322.677,180.2465,332.2277,0.00353729,13.75246731,2026-04-13T01:37:23.498112
SL-8 R/B,11736,82.9386,104.59,285.2299,82.989,277.52,0.00346024,13.76806485,2026-04-13T06:10:59.714976
COSMOS 1166 DEB,11737,72.8281,88.193,234.9107,213.7343,146.3592,0.0007028,16.32769137,1980-09-03T01:59:44.331071
COSMOS 1166 DEB,11738,72.819,88.737,191.9485,44.3263,315.8274,0.0003677,16.22772598,1980-04-27T15:17:43.671264
COSMOS 1166 DEB,11739,72.823,88.482,236.674,202.1806,158.0917,0.0003012,16.27441978,1980-04-09T13:49:31.584864
SALYUT 6 DEB,11740,51.6018,88.135,157.1807,329.867,30.2789,0.0005039,16.33856583,1980-05-27T12:44:50.695584
COSMOS 1169,11741,65.7965,87.528,32.6028,254.1414,106.0321,0.0005042,16.45181354,1983-03-03T03:19:00.903359
SL-8 R/B,11742,65.791,87.553,175.3728,260.913,98.7322,0.0009684,16.44714546,1981-11-04T05:13:41.782080
PROGRESS 8,11743,51.6216,91.455,61.4716,264.6504,95.3132,0.0011961,15.74531841,1980-04-07T18:23:47.544864
SL-4 R/B,11744,51.5935,89.177,108.1095,176.8023,183.3065,0.0010637,16.14750862,1980-03-29T16:43:04.587168
EP 3,11745,63.1982,87.267,37.7995,75.7136,343.8308,0.0030166,16.50114414,2021-04-02T15:26:35.604960
COSMOS 1170,11747,70.3784,89.511,323.2248,33.8403,327.1474,0.0137205,16.0872879,1980-04-11T12:29:18.654720
SL-4 R/B,11748,70.3896,88.717,344.8978,43.4964,317.3135,0.0087725,16.23124313,1980-04-04T02:54:39.099167
SL-4 DEB,11749,70.3905,88.96,352.0457,49.1353,311.7623,0.0088889,16.18687248,1980-04-01T16:48:37.005984
COSMOS 1171,11750,65.8411,104.821,272.1521,307.3124,225.5251,0.00286875,13.73772368,2026-04-13T05:14:19.711680
SL-8 R/B,11751,65.8398,104.549,73.5749,316.8719,53.7551,0.00150827,13.77348061,2026-04-13T04:19:47.234784
SL-8 DEB,11752,65.8425,104.702,209.1443,296.3543,94.6506,0.00304429,13.75338211,2026-04-13T07:22:46.037856
SOYUZ 35,11753,51.6251,91.329,220.9435,322.7998,37.1471,0.0022097,15.76714325,1980-05-16T16:55:47.057663
SL-4 R/B,11754,51.6489,88.686,49.8299,66.1481,294.2653,0.0029756,16.2369442,1980-04-10T01:16:36.519743
COSMOS 1170 DEB,11755,70.3675,89.169,321.0348,26.0177,334.6977,0.0119407,16.14897919,1980-04-12T06:22:46.310592
COSMOS 1170 DEB,11756,70.3632,89.306,321.0277,33.5238,327.3805,0.0124905,16.12416649,1980-04-12T06:23:17.274623
COSMOS 1170 DEB,11757,70.3971,89.18,319.7294,38.7384,322.2505,0.0099452,16.14702606,1980-04-12T16:47:47.192064
COSMOS 1172,11758,61.7455,92.071,105.4302,251.855,104.232,0.0444517,15.64002239,1997-12-26T05:31:54.013727
SL-6 R/B(1),11759,62.855,88.707,46.0322,117.2008,244.1522,0.0098187,16.23311806,1980-04-25T20:43:18.355295
SL-6 PLAT,11760,62.7856,89.527,9.1272,124.1523,237.1879,0.0110517,16.08444023,1980-05-05T15:59:29.121791
SL-6 DEB,11761,62.8183,92.368,78.8089,121.4444,241.2468,0.0260816,15.58973885,1980-04-17T11:09:43.316352
SL-6 R/B(2),11762,61.5654,90.759,59.3415,249.2532,107.282,0.0331781,15.8660831,1996-07-13T02:20:33.443519
COSMOS 1173,11763,70.3004,89.426,344.0816,48.4576,312.8745,0.0139482,16.10263824,1980-04-28T06:50:41.762111
SL-4 R/B,11764,70.3062,88.727,8.2262,49.1004,311.7505,0.0084571,16.22955132,1980-04-20T01:54:15.185088
COSMOS 1174,11765,66.081,98.795,48.024,147.6391,215.4612,0.04717432,14.57556612,2026-04-13T06:23:48.008832
SL-11 R/B,11766,65.12,89.678,250.565,46.5,315.1796,0.0190114,16.0574398,1980-04-19T04:25:00.073632
COSMOS 1175,11767,62.8016,87.968,268.3571,144.3497,215.811,0.0016318,16.3694973,1980-05-27T19:06:22.031712
SL-6 R/B(1),11768,62.8341,89.424,19.9653,132.63,230.2387,0.0098174,16.10297585,1980-04-29T00:09:01.137887
SL-6 PLAT,11769,62.7886,89.373,189.7499,132.3824,228.0698,0.001987,16.11216597,1980-09-20T23:05:49.539551
SL-6 R/B(2),11770,62.7851,87.905,260.2351,158.386,201.8963,0.0011608,16.38129616,1980-05-30T02:09:22.159584
COSMOS 1174 DEB,11771,66.0627,88.625,264.7989,92.5659,268.1765,0.0054442,16.24821906,1980-12-29T02:54:14.995295
COSMOS 1174 DEB,11772,66.0421,90.42,339.4067,36.5466,324.04,0.0084566,15.92556867,1981-04-18T03:39:11.978207
COSMOS 1174 DEB,11773,66.0057,93.364,270.0823,97.7349,265.0045,0.0231676,15.42337758,1980-12-31T10:32:02.884991
COSMOS 1174 DEB,11774,66.0599,95.021,17.0448,37.2015,324.695,0.0261943,15.15448896,1981-04-14T04:25:00.512543
COSMOS 1174 DEB,11775,66.0385,87.446,182.8086,275.9177,87.1418,0.0019598,16.46728353,1989-08-09T19:29:58.773983
COSMOS 1174 DEB,11776,66.0886,90.104,261.2616,211.8067,147.574,0.0060309,15.98136902,1982-02-15T15:55:42.677759
COSMOS 1174 DEB,11777,65.9402,88.291,296.8238,10.7866,349.4735,0.000485,16.30960659,2001-09-05T15:03:00.368640
COSMOS 1174 DEB,11778,66.4744,103.474,155.8308,357.6804,2.2252,0.04333951,13.91648053,2026-04-13T05:28:18.063840
COSMOS 1174 DEB,11779,65.9996,88.283,233.1196,297.713,73.8086,0.0025404,16.31103927,1983-03-10T02:05:09.305664
COSMOS 1174 DEB,11780,66.1349,103.372,111.3127,142.6998,221.8467,0.0615734,13.93014205,1980-11-10T12:21:57.482495
COSMOS 1174 DEB,11781,66.1611,87.839,315.9019,266.0961,204.0879,0.0020376,16.39354669,2005-06-11T22:41:56.961024
COSMOS 1174 DEB,11782,65.9542,87.707,278.047,335.1596,35.3818,0.0007889,16.41829548,1984-06-24T15:00:41.431392
OPS 5118 (NAVSTAR 6),11783,61.8687,707.77,250.687,51.8844,123.0979,0.0551716,2.03455876,2026-04-11T20:41:51.046368
PROGRESS 9,11784,51.6384,88.942,195.7579,269.3193,87.8054,0.0016779,16.19022942,1980-05-21T13:59:23.841311
SL-4 R/B,11785,51.6376,88.604,318.3904,91.7135,268.9388,0.0041211,16.25201797,1980-04-27T19:30:51.873696
COSMOS 1173 DEB,11786,70.2735,87.2,337.615,50.9588,310.1581,0.003169,16.51375961,1980-04-30T10:31:59.020320
